"Sr_No";"Favourite_Movie";"Released_year";"Lead_Actor";"Lead_Actress";"Director"
1;"3 idiots";2009;"Amir Khan";"Karina Kapoor";"Rajkumar Hirani"
2;"Raazi";2018;"Vicky Kaushal";"Alia Bhatt";"Meghna Gulzar"
3;"Chhichhore";2019;"Sushant Singh Rajput";"Shraddha Kapoor";"Nitesh Tiwari"
4;"Oh My God";2012;"Akshay Kumar";"-";"Umesh Shukla"
5;"Barfi";2012;"Ranbir Kapoor";"Priyanka Chopra";"Anurag Basu"
